관리번호,위도,경도,교육시설명칭,카테고리
0050-S-0003,37.475753687,126.849386837,엄지창의어린이집,보호구역표지판
0050-S-0002,37.475875529,126.849765786,엄지창의어린이집,보호구역표지판
0050-S-0001,37.475576034,126.850029133,엄지창의어린이집,보호구역표지판
0050-S-0004,37.475536237,126.849609713,엄지창의어린이집,보호구역표지판
0048-S-0001,37.47825205,126.851092728,광명푸른숲어린이집,보호구역표지판
0028-S-0002,37.468652943,126.852204461,예림유치원,보호구역표지판
0028-S-0001,37.468514927,126.852204732,예림유치원,보호구역표지판
0028-S-0004,37.469001489,126.853105397,예림유치원,보호구역표지판
0043-S-0005,37.470095679,126.856632175,예크어린이집,보호구역표지판
0001-S-0003,37.481105673,126.857492124,광명초등학교,보호구역표지판
0001-S-0001,37.4809088,126.858620596,광명초등학교,보호구역표지판
0002-S-0004,37.474999021,126.852413666,광명남초등학교,보호구역표지판
0002-S-0005,37.477787005,126.853711398,광명남초등학교,보호구역표지판
0002-S-0001,37.475923195,126.85469592,광명남초등학교,보호구역표지판
0007-S-0004,37.477869372,126.846160261,광명서초등학교,보호구역표지판
0007-S-0003,37.477040523,126.848153281,광명서초등학교,보호구역표지판
0007-S-0001,37.478709232,126.846165589,광명서초등학교,보호구역표지판
0007-S-0002,37.477912657,126.849233538,광명서초등학교,보호구역표지판
0003-S-0001,37.469451709,126.848205635,광일초등학교,보호구역표지판
0003-S-0002,37.469542854,126.847005492,광일초등학교,보호구역표지판
0003-S-0006,37.471070241,126.845432357,광일초등학교,보호구역표지판
0003-S-0009,37.472545263,126.845709497,광일초등학교,보호구역표지판
0003-S-0012,37.471808057,126.849067827,광일초등학교,보호구역표지판
0003-S-0010,37.470640715,126.848869297,광일초등학교,보호구역표지판
0013-S-0002,37.466006359,126.850757769,광문초등학교,보호구역표지판
0013-S-0001,37.46765405,126.850981793,광문초등학교,보호구역표지판
0013-S-0003,37.467836583,126.85206507,광문초등학교,보호구역표지판
0003-S-0004,37.470088805,126.847291641,광일초등학교,보호구역표지판
0003-S-0007,37.471506063,126.845946951,광일초등학교,보호구역표지판
0001-S-0002,37.480785149,126.858449558,광명초등학교,보호구역표지판
0043-S-0001,37.469272391,126.853944241,예크어린이집,보호구역표지판
0043-S-0002,37.46955562,126.854668621,예크어린이집,보호구역표지판
